slug,guest_type,display_title
McLlama,"Collector, Artist",Turning Pokemon Cards into fx(hash) Grails
Remnynt,Artist,Cave Painting In The Digital Age
CCDDBB,Artist,Following The Line
Haiver,Artist,Artist Commons: Art Whispering with Haiver
Jammasterlee,Artist,Can't Live A Normal Life
Pronoia,Collector,Big Yapping about $fxh with Pronoia
Ciphrd_Cosimo,Platform,Navigating The New $fxh Token Protocol
Zancan,Artist,Beautiful Utopias
NukCZ,Collector,Getting Art Focused
StevePikelny,Artist,Holistic Internet Experience
KevinEsherick,Artist,On Generative Anesthetics
MimiNguyen,Platform,How To Start A Gallery On Another Continent
TravessSmalley,Artist,"Zoom In, Zoom Out"
JohnGerrard_WhitneyHart,Artist,Public Art & The Dance Between The Virtual and the Real
JamesMerrill,Artist,Making Generative Art Less Random
BjrnStaal,Artist,Entangled Cities
ErickCalderon,"Platform, Artist",Magic Is Not Real
AlejandroCampos,Artist,Generative Art is a Website
IskraVelitchkova,Artist,The Distance of a Bird
RichPoole_RickCrane,Artist,Uncompromising Collaborations
ErikSwahn,Artist,Computational Creativity
JamieGourlay,Platform,Evolving Verse
ErickCalderon_2,"Platform, Artist",Building The Next Wave of GenArt Lovers
NicolasStreschinsky,Platform,What Is Etherlink?
JacekMarkusiewicz,Artist,"Baudrillard, Blockchains & Barbarians"
KjetilGolid,Artist,Structural Complexity Through Visual Clarity
JanRobertLeegte,Artist,Sculpting The Web
LoVid,Artist,Feeling Infinity
PierreCasadebeig,Artist,Minimum Viable Mountain
FrankManzano_ArtieHandz,Artist,Perfection Isn't Interesting
BrePettis,Collector,The Cult of Generative Art
KimAsendorf,Artist,The Aesthetic of a Pixel
UltimateGuide,Platform,Your Ultimate Guide to fx(hash) 2.0 w/ Ciphrd & Adam Berninger
LukeShannon,Artist,Waiting To Sit
MarcelSchwittlick,Artist,Cursor Lines & Drawing Machines
SusannahMaybank,Platform,Physicals in a Digital Art World
WilliamMapan,Artist,Translating Hand to Code
NatEmodi,Artist,Building The Generative Bazaar
SimonSays,Collector,Helping Artists Achieve Their Goals
MayaMan,Artist,There Is No Offline
Artnome,"Platform, Collector",A Different Kind Of Nerd
Ciphrd,Platform,Unlocking A Generative Future
ZachLieberman,Artist,Living With Images
HarveyRayner,Artist,Creating Decentralized Art
SashaStiles_NathanielStern,Artist,The Technology of Poetry
AndreasGysin,Artist,Digital. Mechanical. Kinetic. Materialized
MonkAntony,"Platform, Collector",Telling the Story of Generative Art
ValrieWhitacre,Platform,A New Art Movement
Ozzie,Platform,No Experts
CoryHaber,Artist,Every Day Obsession
SethGoldstein,Platform,Peak Bright Moments
Rudxane,Artist,Imperfect Perfectionism
Lonliboy,Collector,Rabbit-Hole of Passion
Jeres,Artist,Brute Forcing Beauty
ThomasNoya,Artist,Following The Errors
JamieGourlay_2,Platform,Legitimizing The Space
MelissaWiederrecht,Artist,Throwing Color Around
Kyloren,Collector,Information Asymmetries
EmilCorsillo_IraGreenberg,"Platform, Artist",What Is Long-Form Generative A.I. Art?
Nudoru,Artist,"Building Tools, Solving Puzzles"
Bayamese,Collector,Who's Mr. Tezos?
ChrisMcCully,Artist,Tuning The Frequency
LandlinesArt,Artist,What Landlines Art Is
ciphrd_2,Platform,The First Year of fx(hash)
Zeneca_Jaime,Collector,Left-Brained Art
LeanderHerzog,Artist,Creating Infinite Systems
LiamEgan,"Platform, Artist","Coder, Artist, Sheriff, Mod"
AndreasRau_MarceloSoriaRodriguez,Artist,Encoding Emotion
LeMonde2D,Collector,Building The Museum
LisaOrth,Artist,Always Moving Forward
AJBerni,Platform,Hooked on Art
IvonaTau,Artist,Exploring In-Between States
KRPDMDAO,Collector,Buying Through the Bear Market
AnnaLucia,Artist,The Importance of Color
PiterPasma,Artist,Playing Code Golf
ClownVamp,"Collector, Artist",Interview with ClownVamp
AmyGoodchild,Artist,Interview with Amy Goodchild!
Ciphrd_EndOfBeta,Platform,Ciphrd End of Beta
Kaloh,Platform,Interview with Kaloh
MJLindow,Artist,Interview with MJLindow
abstractment,Artist,Investigating Clews
KenConsumer,"Collector, Artist",Breaking G L A S S
